,0
0001,-9.11287
0002,-9.11004
0003,-9.11033
0004,-9.11026
0005,-9.10861
0006,-9.1095
0007,-9.10891
0008,-9.10891
0009,-9.10884
0010,-9.10953
0011,-8.90152
0012,-8.92285
0013,-8.88387
0014,-8.90914
0015,-9.11704
0016,-8.75
0017,-8.93067
0018,-8.74137
0019,-8.96188
0020,-8.78239
0021,-9.05013
0022,-9.12193
0023,-8.96819
0024,-8.8105
0025,-8.89996
0026,-8.92527
0027,-8.85733
0028,-8.93566
0029,-8.57887
0030,-9.21716
0031,-8.55755
0032,-8.6408
0033,-9.07824
0034,-8.89567
0035,-8.69957
0036,-9.18012
0037,-9.16779
0038,-9.09953
0039,-8.75504
0040,-8.39765
0041,-8.67144
0042,-8.84147
0043,-9.17336
0044,-8.51962
0045,-8.6028
0046,-8.72327
0047,-9.11426
0048,-9.22406
0049,-9.16522
0050,-8.4898
